Tick,AntId,State,PosX,PosY,PosZ
1501,55,Inactive,39.6,0.1,26
1501,56,Inactive,39.6,0.1,26.2
1501,57,Inactive,39.6,0.1,26.4
1501,58,Inactive,39.6,0.1,26.6
1501,59,Inactive,39.6,0.1,26.8
1501,60,Inactive,39.8,0.1,24
1501,61,Inactive,39.8,0.1,24.2
1501,62,Inactive,39.8,0.1,24.4
1501,63,Inactive,39.8,0.1,24.6
1501,64,Inactive,39.8,0.1,24.8
1501,65,Inactive,39.8,0.1,25
1501,66,Inactive,39.8,0.1,25.2
1501,67,Inactive,39.8,0.1,25.4
1501,68,Inactive,39.8,0.1,25.6
1501,69,Inactive,39.8,0.1,25.8
1501,70,Inactive,39.8,0.1,26
1501,71,Inactive,39.8,0.1,26.2
1501,72,Inactive,39.8,0.1,26.4
1501,73,Inactive,39.8,0.1,26.6
1501,74,Inactive,39.8,0.1,26.8
1501,75,Inactive,40,0.1,24
1501,76,Inactive,40,0.1,24.2
1501,77,Inactive,40,0.1,24.4
1501,78,Inactive,40,0.1,24.6
1501,79,Inactive,40,0.1,24.8
1501,80,Inactive,40,0.1,25
1501,81,Inactive,40,0.1,25.2
1501,82,Inactive,40,0.1,25.4
1501,83,Inactive,40,0.1,25.6
1501,84,Inactive,40,0.1,25.8
1501,85,Inactive,40,0.1,26
1501,86,Inactive,40,0.1,26.2
1501,87,Inactive,40,0.1,26.4
1501,88,Inactive,40,0.1,26.6
1501,89,Inactive,40,0.1,26.8
1501,90,Inactive,40.2,0.1,24
1501,91,Inactive,40.2,0.1,24.2
1501,92,Inactive,40.2,0.1,24.4
1501,93,Inactive,40.2,0.1,24.6
1501,94,Inactive,40.2,0.1,24.8
1501,95,Inactive,40.2,0.1,25
1501,96,Inactive,40.2,0.1,25.2
1501,97,Inactive,40.2,0.1,25.4
1501,98,Inactive,40.2,0.1,25.6
1501,99,Inactive,40.2,0.1,25.8
1501,100,Inactive,40.2,0.1,26
1501,101,Inactive,40.2,0.1,26.2
1501,102,Inactive,40.2,0.1,26.4
1501,103,Inactive,40.2,0.1,26.6
1501,104,Inactive,40.2,0.1,26.8
1501,105,Inactive,40.4,0.1,24
1501,106,Inactive,40.4,0.1,24.2
1501,107,Inactive,40.4,0.1,24.4
1501,108,Inactive,40.4,0.1,24.6
1501,109,Inactive,40.4,0.1,24.8
1501,110,Inactive,40.4,0.1,25
1501,111,Inactive,40.4,0.1,25.2
1501,112,Inactive,40.4,0.1,25.4
1501,113,Inactive,40.4,0.1,25.6
1501,114,Inactive,40.4,0.1,25.8
1501,115,Inactive,40.4,0.1,26
1501,116,Inactive,40.4,0.1,26.2
1501,117,Inactive,40.4,0.1,26.4
1501,118,Inactive,40.4,0.1,26.6
1501,119,Inactive,40.4,0.1,26.8
1501,120,Inactive,40.6,0.1,24
1501,121,Inactive,40.6,0.1,24.2
1501,122,Inactive,40.6,0.1,24.4
1501,123,Inactive,40.6,0.1,24.6
1501,124,Inactive,40.6,0.1,24.8
1501,125,Inactive,40.6,0.1,25
1501,126,Inactive,40.6,0.1,25.2
1501,127,Inactive,40.6,0.1,25.4
1501,128,Inactive,40.6,0.1,25.6
1501,129,Inactive,40.6,0.1,25.8
1501,130,Inactive,40.6,0.1,26
1501,131,Inactive,40.6,0.1,26.2
1501,132,Inactive,40.6,0.1,26.4
1501,133,Inactive,40.6,0.1,26.6
1501,134,Inactive,40.6,0.1,26.8
1501,135,Inactive,40.8,0.1,24
1501,136,Inactive,40.8,0.1,24.2
1501,137,Inactive,40.8,0.1,24.4
1501,138,Inactive,40.8,0.1,24.6
1501,139,Inactive,40.8,0.1,24.8
1501,140,Inactive,40.8,0.1,25
1501,141,Inactive,40.8,0.1,25.2
1501,142,Inactive,40.8,0.1,25.4
1501,143,Inactive,40.8,0.1,25.6
1501,144,Inactive,40.8,0.1,25.8
1501,145,Inactive,40.8,0.1,26
1501,146,Inactive,40.8,0.1,26.2
1501,147,Inactive,40.8,0.1,26.4
1501,148,Inactive,40.8,0.1,26.6
1501,149,Inactive,40.8,0.1,26.8
1501,150,Inactive,41,0.1,24
1501,151,Inactive,41,0.1,24.2
1501,152,Inactive,41,0.1,24.4
1501,153,Inactive,41,0.1,24.6
1501,154,Inactive,41,0.1,24.8
1501,155,Inactive,41,0.1,25
1501,156,Inactive,41,0.1,25.2
1501,157,Inactive,41,0.1,25.4
1501,158,Inactive,41,0.1,25.6
1501,159,Inactive,41,0.1,25.8
1501,160,Inactive,41,0.1,26
1501,161,Inactive,41,0.1,26.2
1501,162,Inactive,41,0.1,26.4
1501,163,Inactive,41,0.1,26.6
1501,164,Inactive,41,0.1,26.8
1501,165,Inactive,41.2,0.1,24
1501,166,Inactive,41.2,0.1,24.2
1501,167,Inactive,41.2,0.1,24.4
1501,168,Inactive,41.2,0.1,24.6
1501,169,Inactive,41.2,0.1,24.8
1501,170,Inactive,41.2,0.1,25
1501,171,Inactive,41.2,0.1,25.2
1501,172,Inactive,41.2,0.1,25.4
1501,173,Inactive,41.2,0.1,25.6
1501,174,Inactive,41.2,0.1,25.8
1501,175,Inactive,41.2,0.1,26
1501,176,Inactive,41.2,0.1,26.2
1501,177,Inactive,41.2,0.1,26.4
1501,178,Inactive,41.2,0.1,26.6
1501,179,Inactive,41.2,0.1,26.8
1501,180,Inactive,41.4,0.1,24
1501,181,Inactive,41.4,0.1,24.2
1501,182,Inactive,41.4,0.1,24.4
1501,183,Inactive,41.4,0.1,24.6
1501,184,Inactive,41.4,0.1,24.8
1501,185,Inactive,41.4,0.1,25
1501,186,Inactive,41.4,0.1,25.2
1501,187,Inactive,41.4,0.1,25.4
1501,188,Inactive,41.4,0.1,25.6
1501,189,Inactive,41.4,0.1,25.8
1501,190,Inactive,41.4,0.1,26
1501,191,Inactive,41.4,0.1,26.2
1501,192,Inactive,41.4,0.1,26.4
1501,193,Inactive,41.4,0.1,26.6
1501,194,Inactive,41.4,0.1,26.8
1501,195,Inactive,41.6,0.1,24
1501,196,Inactive,41.6,0.1,24.2
1501,197,Inactive,41.6,0.1,24.4
1501,198,Inactive,41.6,0.1,24.6
1501,199,Inactive,41.6,0.1,24.8
2001,0,Scouting,30.0612,0.1,24.1888
2001,1,Scouting,37.9628,0.1,24.6122
2001,2,Scouting,37.8163,0.1,27.7534
2001,3,Scouting,38.1978,0.1,24.7875
2001,4,Inactive,39.4566,0.1,21.9542
2001,5,Scouting,41.0352,0.1,22.9097
2001,6,Scouting,40.8398,0.1,22.2839
2001,7,Scouting,42.0041,0.1,23.4216
2001,8,Scouting,39.2399,0.1,25.6162
2001,9,Scouting,36.7094,0.1,22.4573
2001,10,Scouting,40.927,0.1,28.3341
2001,11,Scouting,39.7385,0.1,25.5347
2001,12,Scouting,42.3403,0.1,27.5122
2001,13,Scouting,37.8914,0.1,26.5161
2001,14,Scouting,34.9464,0.1,21.5984
2001,15,Inactive,42.3042,0.1,25.2138
2001,16,Inactive,37.7292,0.1,23.1096
2001,17,Inactive,38.3225,0.1,22.0606
2001,18,Inactive,38.9494,0.1,21.9859
2001,19,Scouting,39.0428,0.1,26.0662
2001,20,Scouting,36.5601,0.1,24.2551
2001,21,Inactive,41.2957,0.1,21.7838
2001,22,Scouting,36.3322,0.1,28.453
2001,23,Inactive,40.8516,0.1,26.7029
2001,24,Scouting,41.7588,0.1,21.9566
2001,25,Scouting,41.9746,0.1,25.0836
2001,26,Scouting,42.2226,0.1,23.6983
2001,27,Scouting,39.3616,0.1,25.1284
2001,28,Scouting,39.0911,0.1,21.6213
2001,29,Scouting,39.1396,0.1,24.7854
2001,30,Scouting,36.0904,0.1,22.8299
2001,31,Scouting,42.2644,0.1,23.4181
2001,32,Inactive,41.0547,0.1,23.5078
2001,33,Scouting,41.7816,0.1,25.837
2001,34,Scouting,38.5341,0.1,23.3428
2001,35,Scouting,37.4418,0.1,25.0547
2001,36,Scouting,41.9078,0.1,21.513
2001,37,Scouting,28.5372,0.1,18.0434
2001,38,Inactive,41.8062,0.1,27.9044
2001,39,Scouting,39.6819,0.1,23.712
2001,40,Scouting,40.1805,0.1,26.4388
2001,41,Inactive,39.2908,0.1,25.3718
2001,42,Scouting,39.798,0.1,28.3898
2001,43,Scouting,39.5283,0.1,26.466
2001,44,Inactive,41.7949,0.1,26.2981
2001,45,Scouting,38.0363,0.1,23.2304
2001,46,Scouting,41.0351,0.1,25.3834
2001,47,Scouting,37.9178,0.1,28.4675
2001,48,Inactive,39.7584,0.1,26.4557
2001,49,Inactive,41.1796,0.1,27.4622
2001,50,Inactive,39.6,0.1,25
2001,51,Inactive,39.6,0.1,25.2
2001,52,Inactive,39.6,0.1,25.4
2001,53,Inactive,39.6,0.1,25.6
2001,54,Inactive,39.6,0.1,25.8
2001,55,Inactive,39.6,0.1,26
2001,56,Inactive,39.6,0.1,26.2
2001,57,Inactive,39.6,0.1,26.4
2001,58,Inactive,39.6,0.1,26.6
2001,59,Inactive,39.6,0.1,26.8
2001,60,Inactive,39.8,0.1,24
2001,61,Inactive,39.8,0.1,24.2
2001,62,Inactive,39.8,0.1,24.4
2001,63,Inactive,39.8,0.1,24.6
2001,64,Inactive,39.8,0.1,24.8
2001,65,Inactive,39.8,0.1,25
2001,66,Inactive,39.8,0.1,25.2
2001,67,Inactive,39.8,0.1,25.4
2001,68,Inactive,39.8,0.1,25.6
2001,69,Inactive,39.8,0.1,25.8
2001,70,Inactive,39.8,0.1,26
2001,71,Inactive,39.8,0.1,26.2
2001,72,Inactive,39.8,0.1,26.4
2001,73,Inactive,39.8,0.1,26.6
2001,74,Inactive,39.8,0.1,26.8
2001,75,Inactive,40,0.1,24
2001,76,Inactive,40,0.1,24.2
2001,77,Inactive,40,0.1,24.4
2001,78,Inactive,40,0.1,24.6
2001,79,Inactive,40,0.1,24.8
2001,80,Inactive,40,0.1,25
2001,81,Inactive,40,0.1,25.2
2001,82,Inactive,40,0.1,25.4
2001,83,Inactive,40,0.1,25.6
2001,84,Inactive,40,0.1,25.8
2001,85,Inactive,40,0.1,26
2001,86,Inactive,40,0.1,26.2
2001,87,Inactive,40,0.1,26.4
2001,88,Inactive,40,0.1,26.6
2001,89,Inactive,40,0.1,26.8
2001,90,Inactive,40.2,0.1,24
2001,91,Inactive,40.2,0.1,24.2
2001,92,Inactive,40.2,0.1,24.4
2001,93,Inactive,40.2,0.1,24.6
2001,94,Inactive,40.2,0.1,24.8
2001,95,Inactive,40.2,0.1,25
2001,96,Inactive,40.2,0.1,25.2
2001,97,Inactive,40.2,0.1,25.4
2001,98,Inactive,40.2,0.1,25.6
2001,99,Inactive,40.2,0.1,25.8
2001,100,Inactive,40.2,0.1,26
2001,101,Inactive,40.2,0.1,26.2
2001,102,Inactive,40.2,0.1,26.4
2001,103,Inactive,40.2,0.1,26.6
2001,104,Inactive,40.2,0.1,26.8
2001,105,Inactive,40.4,0.1,24
2001,106,Inactive,40.4,0.1,24.2
2001,107,Inactive,40.4,0.1,24.4
2001,108,Inactive,40.4,0.1,24.6
2001,109,Inactive,40.4,0.1,24.8
2001,110,Inactive,40.4,0.1,25
2001,111,Inactive,40.4,0.1,25.2
2001,112,Inactive,40.4,0.1,25.4
2001,113,Inactive,40.4,0.1,25.6
2001,114,Inactive,40.4,0.1,25.8
2001,115,Inactive,40.4,0.1,26
2001,116,Inactive,40.4,0.1,26.2
2001,117,Inactive,40.4,0.1,26.4
2001,118,Inactive,40.4,0.1,26.6
2001,119,Inactive,40.4,0.1,26.8
2001,120,Inactive,40.6,0.1,24
2001,121,Inactive,40.6,0.1,24.2
2001,122,Inactive,40.6,0.1,24.4
2001,123,Inactive,40.6,0.1,24.6
2001,124,Inactive,40.6,0.1,24.8
2001,125,Inactive,40.6,0.1,25
2001,126,Inactive,40.6,0.1,25.2
2001,127,Inactive,40.6,0.1,25.4
2001,128,Inactive,40.6,0.1,25.6
2001,129,Inactive,40.6,0.1,25.8
2001,130,Inactive,40.6,0.1,26
2001,131,Inactive,40.6,0.1,26.2
2001,132,Inactive,40.6,0.1,26.4
2001,133,Inactive,40.6,0.1,26.6
2001,134,Inactive,40.6,0.1,26.8
2001,135,Inactive,40.8,0.1,24
2001,136,Inactive,40.8,0.1,24.2
2001,137,Inactive,40.8,0.1,24.4
2001,138,Inactive,40.8,0.1,24.6
2001,139,Inactive,40.8,0.1,24.8
2001,140,Inactive,40.8,0.1,25
2001,141,Inactive,40.8,0.1,25.2
2001,142,Inactive,40.8,0.1,25.4
2001,143,Inactive,40.8,0.1,25.6
2001,144,Inactive,40.8,0.1,25.8
2001,145,Inactive,40.8,0.1,26
2001,146,Inactive,40.8,0.1,26.2
2001,147,Inactive,40.8,0.1,26.4
2001,148,Inactive,40.8,0.1,26.6
2001,149,Inactive,40.8,0.1,26.8
2001,150,Inactive,41,0.1,24
2001,151,Inactive,41,0.1,24.2
2001,152,Inactive,41,0.1,24.4
2001,153,Inactive,41,0.1,24.6
2001,154,Inactive,41,0.1,24.8
2001,155,Inactive,41,0.1,25
2001,156,Inactive,41,0.1,25.2
2001,157,Inactive,41,0.1,25.4
2001,158,Inactive,41,0.1,25.6
2001,159,Inactive,41,0.1,25.8
2001,160,Inactive,41,0.1,26
2001,161,Inactive,41,0.1,26.2
2001,162,Inactive,41,0.1,26.4
2001,163,Inactive,41,0.1,26.6
2001,164,Inactive,41,0.1,26.8
2001,165,Inactive,41.2,0.1,24
2001,166,Inactive,41.2,0.1,24.2
2001,167,Inactive,41.2,0.1,24.4
2001,168,Inactive,41.2,0.1,24.6
2001,169,Inactive,41.2,0.1,24.8
2001,170,Inactive,41.2,0.1,25
2001,171,Inactive,41.2,0.1,25.2
2001,172,Inactive,41.2,0.1,25.4
2001,173,Inactive,41.2,0.1,25.6
2001,174,Inactive,41.2,0.1,25.8
2001,175,Inactive,41.2,0.1,26
2001,176,Inactive,41.2,0.1,26.2
2001,177,Inactive,41.2,0.1,26.4
2001,178,Inactive,41.2,0.1,26.6
2001,179,Inactive,41.2,0.1,26.8
2001,180,Inactive,41.4,0.1,24
2001,181,Inactive,41.4,0.1,24.2
2001,182,Inactive,41.4,0.1,24.4
2001,183,Inactive,41.4,0.1,24.6
2001,184,Inactive,41.4,0.1,24.8
2001,185,Inactive,41.4,0.1,25
2001,186,Inactive,41.4,0.1,25.2
2001,187,Inactive,41.4,0.1,25.4
2001,188,Inactive,41.4,0.1,25.6
2001,189,Inactive,41.4,0.1,25.8
2001,190,Inactive,41.4,0.1,26
2001,191,Inactive,41.4,0.1,26.2
2001,192,Inactive,41.4,0.1,26.4
2001,193,Inactive,41.4,0.1,26.6
2001,194,Inactive,41.4,0.1,26.8
2001,195,Inactive,41.6,0.1,24
2001,196,Inactive,41.6,0.1,24.2
2001,197,Inactive,41.6,0.1,24.4
2001,198,Inactive,41.6,0.1,24.6
2001,199,Inactive,41.6,0.1,24.8
2501,0,Scouting,23.2141,0.1,22.6416
2501,1,Scouting,31.541,0.1,29.0275
2501,2,Scouting,37.877,0.1,22.1471
2501,3,Scouting,38.001,0.1,31.6532
2501,4,Scouting,41.7645,0.1,22.0489
2501,5,Scouting,38.6255,0.1,22.7949
2501,6,Scouting,39.5027,0.1,27.6124
2501,7,Scouting,40.0997,0.1,21.7476
2501,8,Scouting,42.232,0.1,23.1054
2501,9,Scouting,34.7169,0.1,14.9773
2501,10,Scouting,40.2717,0.1,26.3934
2501,11,Scouting,37.5355,0.1,24.8939
2501,12,Scouting,36.5355,0.1,25.1404
2501,13,Scouting,39.8393,0.1,28.4868
2501,14,Scouting,32.1748,0.1,16.5287
2501,15,Scouting,42.1536,0.1,22.4617
2501,16,Scouting,37.3143,0.1,25.2513
2501,17,Scouting,42.1634,0.1,23.5685
2501,18,Scouting,37.7705,0.1,21.8948
2501,19,Scouting,39.8631,0.1,27.769
2501,20,Scouting,36.1539,0.1,18.6319
2501,21,Scouting,41.9746,0.1,26.3178
2501,22,Scouting,29.76,0.1,26.2236
2501,23,Scouting,38.8248,0.1,27.3627
2501,24,Scouting,34.8956,0.1,25.728
2501,25,Scouting,34.236,0.1,25.0603
2501,26,Scouting,42.0677,0.1,25.6849
2501,27,Scouting,37.6989,0.1,23.3969
2501,28,Scouting,38.9389,0.1,24.0081
2501,29,Scouting,42.2187,0.1,24.9034
2501,30,Scouting,33.5863,0.1,15.8317
2501,31,Scouting,37.8888,0.1,27.1167
2501,32,Scouting,41.051,0.1,23.4024
2501,33,Scouting,39.5654,0.1,24.5003
2501,34,Scouting,37.4829,0.1,24.9356
2501,35,Scouting,42.0491,0.1,21.7047
2501,36,Scouting,41.6783,0.1,26.5322
2501,37,Scouting,24.8215,0.1,24.7422
2501,38,Scouting,41.5036,0.1,25.638
2501,39,Scouting,42.2747,0.1,26.028
2501,40,Scouting,33.413,0.1,23.8733
2501,41,Scouting,40.5814,0.1,21.5217
2501,42,Scouting,41.127,0.1,24.426
2501,43,Scouting,39.7104,0.1,27.186
2501,44,Scouting,40.3596,0.1,24.536
2501,45,Scouting,31.7912,0.1,27.3975
2501,46,Scouting,40.3979,0.1,21.7404
2501,47,Scouting,35.5079,0.1,27.5697
2501,48,Scouting,35.2445,0.1,24.6066
2501,49,Inactive,42.2814,0.1,27.6039
2501,50,Inactive,39.6,0.1,25
2501,51,Inactive,39.6,0.1,25.2
2501,52,Inactive,39.6,0.1,25.4
2501,53,Inactive,39.6,0.1,25.6
2501,54,Inactive,39.6,0.1,25.8
2501,55,Inactive,39.6,0.1,26
2501,56,Inactive,39.6,0.1,26.2
2501,57,Inactive,39.6,0.1,26.4
2501,58,Inactive,39.6,0.1,26.6
2501,59,Inactive,39.6,0.1,26.8
2501,60,Inactive,39.8,0.1,24
2501,61,Inactive,39.8,0.1,24.2
2501,62,Inactive,39.8,0.1,24.4
2501,63,Inactive,39.8,0.1,24.6
2501,64,Inactive,39.8,0.1,24.8
2501,65,Inactive,39.8,0.1,25
2501,66,Inactive,39.8,0.1,25.2
2501,67,Inactive,39.8,0.1,25.4
2501,68,Inactive,39.8,0.1,25.6
2501,69,Inactive,39.8,0.1,25.8
2501,70,Inactive,39.8,0.1,26
2501,71,Inactive,39.8,0.1,26.2
2501,72,Inactive,39.8,0.1,26.4
2501,73,Inactive,39.8,0.1,26.6
2501,74,Inactive,39.8,0.1,26.8
2501,75,Inactive,40,0.1,24
2501,76,Inactive,40,0.1,24.2
2501,77,Inactive,40,0.1,24.4
2501,78,Inactive,40,0.1,24.6
2501,79,Inactive,40,0.1,24.8
2501,80,Inactive,40,0.1,25
2501,81,Inactive,40,0.1,25.2
2501,82,Inactive,40,0.1,25.4
2501,83,Inactive,40,0.1,25.6
2501,84,Inactive,40,0.1,25.8
2501,85,Inactive,40,0.1,26
2501,86,Inactive,40,0.1,26.2
2501,87,Inactive,40,0.1,26.4
2501,88,Inactive,40,0.1,26.6
2501,89,Inactive,40,0.1,26.8
2501,90,Inactive,40.2,0.1,24
2501,91,Inactive,40.2,0.1,24.2
2501,92,Inactive,40.2,0.1,24.4
2501,93,Inactive,40.2,0.1,24.6
2501,94,Inactive,40.2,0.1,24.8
2501,95,Inactive,40.2,0.1,25
2501,96,Inactive,40.2,0.1,25.2
2501,97,Inactive,40.2,0.1,25.4
2501,98,Inactive,40.2,0.1,25.6
2501,99,Inactive,40.2,0.1,25.8
2501,100,Inactive,40.2,0.1,26
2501,101,Inactive,40.2,0.1,26.2
2501,102,Inactive,40.2,0.1,26.4
2501,103,Inactive,40.2,0.1,26.6
2501,104,Inactive,40.2,0.1,26.8
2501,105,Inactive,40.4,0.1,24
2501,106,Inactive,40.4,0.1,24.2
2501,107,Inactive,40.4,0.1,24.4
2501,108,Inactive,40.4,0.1,24.6
2501,109,Inactive,40.4,0.1,24.8
2501,110,Inactive,40.4,0.1,25
2501,111,Inactive,40.4,0.1,25.2
2501,112,Inactive,40.4,0.1,25.4
2501,113,Inactive,40.4,0.1,25.6
2501,114,Inactive,40.4,0.1,25.8
2501,115,Inactive,40.4,0.1,26
2501,116,Inactive,40.4,0.1,26.2
2501,117,Inactive,40.4,0.1,26.4
2501,118,Inactive,40.4,0.1,26.6
2501,119,Inactive,40.4,0.1,26.8
2501,120,Inactive,40.6,0.1,24
2501,121,Inactive,40.6,0.1,24.2
2501,122,Inactive,40.6,0.1,24.4
2501,123,Inactive,40.6,0.1,24.6
2501,124,Inactive,40.6,0.1,24.8
2501,125,Inactive,40.6,0.1,25
2501,126,Inactive,40.6,0.1,25.2
2501,127,Inactive,40.6,0.1,25.4
2501,128,Inactive,40.6,0.1,25.6
2501,129,Inactive,40.6,0.1,25.8
2501,130,Inactive,40.6,0.1,26
2501,131,Inactive,40.6,0.1,26.2
2501,132,Inactive,40.6,0.1,26.4
2501,133,Inactive,40.6,0.1,26.6
2501,134,Inactive,40.6,0.1,26.8
2501,135,Inactive,40.8,0.1,24
2501,136,Inactive,40.8,0.1,24.2
2501,137,Inactive,40.8,0.1,24.4
2501,138,Inactive,40.8,0.1,24.6
2501,139,Inactive,40.8,0.1,24.8
2501,140,Inactive,40.8,0.1,25
2501,141,Inactive,40.8,0.1,25.2
2501,142,Inactive,40.8,0.1,25.4
2501,143,Inactive,40.8,0.1,25.6
2501,144,Inactive,40.8,0.1,25.8
2501,145,Inactive,40.8,0.1,26
2501,146,Inactive,40.8,0.1,26.2
2501,147,Inactive,40.8,0.1,26.4
2501,148,Inactive,40.8,0.1,26.6
2501,149,Inactive,40.8,0.1,26.8
2501,150,Inactive,41,0.1,24
2501,151,Inactive,41,0.1,24.2
2501,152,Inactive,41,0.1,24.4
2501,153,Inactive,41,0.1,24.6
2501,154,Inactive,41,0.1,24.8
2501,155,Inactive,41,0.1,25
2501,156,Inactive,41,0.1,25.2
2501,157,Inactive,41,0.1,25.4
2501,158,Inactive,41,0.1,25.6
2501,159,Inactive,41,0.1,25.8
2501,160,Inactive,41,0.1,26
2501,161,Inactive,41,0.1,26.2
2501,162,Inactive,41,0.1,26.4
2501,163,Inactive,41,0.1,26.6
2501,164,Inactive,41,0.1,26.8
2501,165,Inactive,41.2,0.1,24
2501,166,Inactive,41.2,0.1,24.2
2501,167,Inactive,41.2,0.1,24.4
2501,168,Inactive,41.2,0.1,24.6
2501,169,Inactive,41.2,0.1,24.8
2501,170,Inactive,41.2,0.1,25
2501,171,Inactive,41.2,0.1,25.2
2501,172,Inactive,41.2,0.1,25.4
2501,173,Inactive,41.2,0.1,25.6
2501,174,Inactive,41.2,0.1,25.8
2501,175,Inactive,41.2,0.1,26
2501,176,Inactive,41.2,0.1,26.2
2501,177,Inactive,41.2,0.1,26.4
2501,178,Inactive,41.2,0.1,26.6
2501,179,Inactive,41.2,0.1,26.8
2501,180,Inactive,41.4,0.1,24
2501,181,Inactive,41.4,0.1,24.2
2501,182,Inactive,41.4,0.1,24.4
2501,183,Inactive,41.4,0.1,24.6
2501,184,Inactive,41.4,0.1,24.8
2501,185,Inactive,41.4,0.1,25
2501,186,Inactive,41.4,0.1,25.2
2501,187,Inactive,41.4,0.1,25.4
2501,188,Inactive,41.4,0.1,25.6
2501,189,Inactive,41.4,0.1,25.8
2501,190,Inactive,41.4,0.1,26
2501,191,Inactive,41.4,0.1,26.2
2501,192,Inactive,41.4,0.1,26.4
2501,193,Inactive,41.4,0.1,26.6
2501,194,Inactive,41.4,0.1,26.8
2501,195,Inactive,41.6,0.1,24
2501,196,Inactive,41.6,0.1,24.2
2501,197,Inactive,41.6,0.1,24.4
2501,198,Inactive,41.6,0.1,24.6
2501,199,Inactive,41.6,0.1,24.8
3001,0,Scouting,15.6445,0.1,22.8632
3001,1,Scouting,25.9135,0.1,24.4641
3001,2,Scouting,39.5684,0.1,28.1226
3001,3,Scouting,37.03,0.1,37.9453
3001,4,Scouting,40.7196,0.1,28.4026
3001,5,Scouting,40.3563,0.1,24.3767
3001,6,Scouting,38.4613,0.1,25.9102
3001,7,Scouting,36.5964,0.1,24.3596
3001,8,Scouting,39.1466,0.1,28.3811
3001,9,Scouting,41.5148,0.1,11.437
3001,10,Scouting,40.2542,0.1,27.7491
3001,11,Scouting,39.3046,0.1,17.9531
3001,12,Scouting,38.1125,0.1,30.546
3001,13,Scouting,39.3022,0.1,23.4122
3001,14,Scouting,35.8683,0.1,10.4485
3001,15,Scouting,39.7772,0.1,24.8728
3001,16,Scouting,33.1269,0.1,30.8122
3001,17,Scouting,40.0195,0.1,24.1517
3001,18,Scouting,36.9467,0.1,29.3116
3001,19,Scouting,35.6375,0.1,21.8133
3001,20,Scouting,34.6702,0.1,17.6291
3001,21,Scouting,39.1223,0.1,22.3242
3001,22,Scouting,21.8709,0.1,25.776
3001,23,Scouting,35.9563,0.1,20.0559
3001,24,Scouting,28.2628,0.1,28.5279
3001,25,Scouting,27.56,0.1,26.5698
3001,26,Scouting,39.8584,0.1,25.5109
3001,27,Scouting,37.4731,0.1,29.3841
3001,28,Scouting,38.9798,0.1,21.9255
3001,29,Scouting,41.2532,0.1,26.6287
3001,30,Scouting,37.4739,0.1,9.1733
3001,31,Scouting,38.1785,0.1,26.5982
3001,32,Scouting,39.506,0.1,25.8809
3001,33,Scouting,41.0602,0.1,25.8731
3001,34,Scouting,35.4502,0.1,18.5153
3001,35,Scouting,39.2127,0.1,23.0616
3001,36,Scouting,37.7969,0.1,27.8071
3001,37,Scouting,27.9944,0.1,31.7864
3001,38,Scouting,38.3222,0.1,24.3926
3001,39,Scouting,38.4967,0.1,26.2549
3001,40,Scouting,27.0294,0.1,28.7612
3001,41,Scouting,37.7532,0.1,23.2235
3001,42,Scouting,37.773,0.1,24.6384
3001,43,Scouting,38.7837,0.1,22.5473
3001,44,Scouting,41.0334,0.1,23.6408
3001,45,Scouting,24.2724,0.1,24.6203
3001,46,Scouting,41.9379,0.1,26.8147
3001,47,Scouting,28.6797,0.1,23.7388
3001,48,Scouting,29.5976,0.1,21.5811
3001,49,Inactive,41.2963,0.1,27.9377
3001,50,Inactive,39.6,0.1,25
3001,51,Inactive,39.6,0.1,25.2
3001,52,Inactive,39.6,0.1,25.4
3001,53,Inactive,39.6,0.1,25.6
3001,54,Inactive,39.6,0.1,25.8
3001,55,Inactive,39.6,0.1,26
3001,56,Inactive,39.6,0.1,26.2
3001,57,Inactive,39.6,0.1,26.4
3001,58,Inactive,39.6,0.1,26.6
3001,59,Inactive,39.6,0.1,26.8
3001,60,Inactive,39.8,0.1,24
3001,61,Inactive,39.8,0.1,24.2
3001,62,Inactive,39.8,0.1,24.4
3001,63,Inactive,39.8,0.1,24.6
3001,64,Inactive,39.8,0.1,24.8
3001,65,Inactive,39.8,0.1,25
3001,66,Inactive,39.8,0.1,25.2
3001,67,Inactive,39.8,0.1,25.4
3001,68,Inactive,39.8,0.1,25.6
3001,69,Inactive,39.8,0.1,25.8
3001,70,Inactive,39.8,0.1,26
3001,71,Inactive,39.8,0.1,26.2
3001,72,Inactive,39.8,0.1,26.4
3001,73,Inactive,39.8,0.1,26.6
3001,74,Inactive,39.8,0.1,26.8
3001,75,Inactive,40,0.1,24
3001,76,Inactive,40,0.1,24.2
3001,77,Inactive,40,0.1,24.4
3001,78,Inactive,40,0.1,24.6
3001,79,Inactive,40,0.1,24.8
3001,80,Inactive,40,0.1,25
3001,81,Inactive,40,0.1,25.2
3001,82,Inactive,40,0.1,25.4
3001,83,Inactive,40,0.1,25.6
3001,84,Inactive,40,0.1,25.8
3001,85,Inactive,40,0.1,26
3001,86,Inactive,40,0.1,26.2
3001,87,Inactive,40,0.1,26.4
3001,88,Inactive,40,0.1,26.6
3001,89,Inactive,40,0.1,26.8
3001,90,Inactive,40.2,0.1,24
3001,91,Inactive,40.2,0.1,24.2
3001,92,Inactive,40.2,0.1,24.4
3001,93,Inactive,40.2,0.1,24.6
3001,94,Inactive,40.2,0.1,24.8
3001,95,Inactive,40.2,0.1,25
